Step  300: World 0 Agent 0: pos=(-0.06,-0.13,0.00) rot=-49.1° progress=0.00
Step  301: World 0 Agent 0: pos=(-0.05,-0.14,0.00) rot=-49.1° progress=0.00
Step  302: World 0 Agent 0: pos=(-0.05,-0.15,0.00) rot=-49.1° progress=0.00
Step  303: World 0 Agent 0: pos=(-0.05,-0.15,0.00) rot=-49.1° progress=0.00
Step  304: World 0 Agent 0: pos=(-0.04,-0.16,0.00) rot=-49.1° progress=0.00
Step  305: World 0 Agent 0: pos=(-0.04,-0.17,0.00) rot=-49.1° progress=0.00
Step  306: World 0 Agent 0: pos=(-0.04,-0.17,0.00) rot=-49.1° progress=0.00
Step  307: World 0 Agent 0: pos=(-0.03,-0.18,0.00) rot=-49.1° progress=0.00
Step  308: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-49.1° progress=0.00
Step  309: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-49.1° progress=0.00
Step  310: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-53.5° progress=0.00
Step  311: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=56.8° progress=0.00
Step  312: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=52.4° progress=0.00
Step  313: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=48.0° progress=0.00
Step  314: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=43.7° progress=0.00
Step  315: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=39.3° progress=0.00
Step  316: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=34.9° progress=0.00
Step  317: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=30.6° progress=0.00
Step  318: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=26.2° progress=0.00
Step  319: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=21.8° progress=0.00
Step  320: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=17.5° progress=0.00
Step  321: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=13.1° progress=0.00
Step  322: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=8.7° progress=0.00
Step  323: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=4.4° progress=0.00
Step  324: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-0.0° progress=0.00
Step  325: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-4.4° progress=0.00
Step  326: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-8.7° progress=0.00
Step  327: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  328: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  329: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  330: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  331: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  332: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  333: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  334: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  335: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  336: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  337: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  338: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  339: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  340: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  341: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  342: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  343: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  344: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  345: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  346: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  347: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  348: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  349: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  350: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  351: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  352: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  353: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  354: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  355: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  356: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  357: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  358: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  359: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  360: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  361: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  362: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  363: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  364: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  365: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  366: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  367: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  368: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  369: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  370: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  371: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  372: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  373: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  374: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
Step  375: World 0 Agent 0: pos=(-0.03,-0.19,0.00) rot=-13.1° progress=0.00
